,user_id,coment,recommend,unrecommend
83,윤재현(dbsw****),아기강어 뚜루루뚜뚜루 귀여운뚜루루뚜뚜루 바닷속 아기상어아빠상어 뚜루루뚜뚜루 멋있는뚜루루뚜뚜루 바닷속 아빠상어엄마상어 뚜루루뚜뚜루 어여쁜뚜루루뚜뚜루 바닷속 아기상어,0,2
84,바다(tony****),물에 공격을 했습니다 ㅋㅋㅋ,0,0
85,홀로로로(kjst****),고민툰은 사람들이 별점 테러하느라 많이 들어가서 이게 더 밑에있는듯... 아오 짜증나 이게 더 위에 있어야 되는건데,0,0
86,DREAMLIKER(faxi****),아좀올라가주세요!!,0,0
87,전봇대(zzan****),수능문제:네이버독자가 고민툰을 이웹툰보다 더순위가 높은 이유를 맞추시오.(배점:7점)(주관식),2,0
88,준모(sola****),ㅋㅋㅋ 너무 잘끊어,0,1
89,머중이(kang****),클라~임 업!,1,0
90,이성호(leet****),고민툰이왜높냐...욕많이먹어서,1,0
91,할머니(rlaw****),이제 물구나무하러간다,0,0
92,열이(youn****),근데 기술명 안말하면 뭐가 뭔지 몰라서..뒷배경에 깔아야 하나?,0,0
93,곰팅이(ijam****),기술명 자비좀...,1,0
94,들국화(yinx****),진짜 개재밋ㄱ다,0,0
95,누드김밥(simj****),재밌으니까 뒤에 있다고 슬퍼하지말아주세요,0,0
96,Kelliao(ejej****),방어할 때 안 외치는걸루~,0,0
97,(swar****),진짜 내주 챙겨보는데 왜 순위가 안올라가지적어도 초중반대는 갈텐데,0,0
98,(lupa****),재미 있지만 너무 전개가 느린거같아요 ㅠㅠ,0,0
99,sunwoo(ksun****),약간 끄는 면이 있어도 그래도 엄청난 명작인데... 왜 이렇게 아래쪽에 있는 건지 이해가 안되네... 적어도 고민툰 보다는 위로 가야 되는거 아닌가...?,1,0
100,소미1010(somy****),제발 기술이름말고 흐앗!흐랏차!이런거로...제발...,0,0
101,안기현(akh3****),괜찮아 기술명외쳐도 조금오글거리기만하고 재미있ㅅ(오긁),0,0
102,(kpk1****),베댓 애 왜로 바꿔주고싶다...,0,0
103,해리포터(sun0****),뭐 작가님보다 그림도 못그리지만 1화부터 봐온독자로서 감히 말씀올려봅니다. 소재도 참신하고 재밌는데 아래있는이유는 분량이 다른 상위권 웹툰에 비해 적게 느껴지고 긴 휴재기간으로인해 독자들이 빠져나가써습니다. 홍보등을 통해 독자를 늘려야하는데 네이버에서는 안해주니이걸본 분들 친구분들게 공유 추천 해주시면 작음이나마 작가님께 도움이 될거 같습니다.,1,0
104,Freezino(ntnt****),수욜거 중에 탑3로 재밌음ㄹㅇ,0,0
105,윤산(yuns****),"기술명을 말하는 이유는 외우기 쉬우라고입니다.apple을 애플이라고 말하며 외우듯이,동작,감각등을 외우기위해서요.결론:길거리에서하면 족팔림",1,1
106,guswl1105(hjnh****),오늘도 잘보고갑니다.,0,0
107,누런어진준걸(ghkd****),오버워치에 솜브라가 있다면 한국에는 씬커가 있다.,1,4
108,Wi Seyeon(macs****),흑인 백인 노랭이. 다 변신할수 있네 ㅋㅋㅋ,0,2
109,이지원(dlwl****),사람들이 웹툰을 즐 몰라서 그러나..순위권이 아쉽,1,1
110,giocoso(rbdu****),재밌는데 보는 사람이 별로 읎다..ㅠ,2,1
111,은톨(seoy****),마...음짓기....,3,1
112,정주녕(1209****),이제 다음 시리즈로 넘어가면 아예 신작으로 나오게 하죠,1,1
113,최용진(fday****),70컷이네욤 적은거아님,0,1
114,Luinedhel(kgwb****),아자!,1,1
115,후니(5858****),햏,1,1
116,빰(csm2****),뭔가 여주인공이 바람난 남편을 통김치로 싸다구 후릴려고 잡아서 올리는 찰나에 끊는 느낌,3,1
117,최정훈(awjd****),저만 파이 머리 색 좀더 하얀색으로 변해보이는데,2,1
118,(jsj8****),본격 드라마같은 끊기술,2,1
119,ㅋㅋ(absh****),요즘 진짜 이걸 볼려고 수요일만 기다리면서 산다ㅠㅠㅠㅠㅠㅠㅠ나만 재밌나ㅠㅠㅠㅠㅠ,2,1
120,참신한병진(tvpa****),우와 전나 머싯다,1,1
121,성수현(sh28****),이제 씋씋이? 는 죽을시간이 다가온다 ㅅㄱ행,1,1
122,박규남(qkrr****),이거5초만에 봤는데 나만 그런거 아니져?,1,1
123,이주현(dom0****),싫어요충 자제좀요,1,1
124,별이꼬마(ihta****),아 진짴ㅋㅋㅋㅋ 스킬 이름 못외워서 여기서 한 푸시는 거에요?ㅋㅋㅋㅋ,1,1
125,현성(dhgu****),매번 밑밑 이러는데 그러면 다른 웹툰들은 밑에 있을법 하서 밑에 있습니까....순위가 낮으면 어떻고 높으면 어떻습니까,1,1
126,이주현(dom0****),이거 낮은이유가 2013년에 시작했다가 휴재 엄청 오래하고 네이버에서new안올려줘서그럼><사실은 베댓가고 싶어요,1,2
127,ㅇㅇ(jeus****),옆동네에도 기술이름이 아쉬운 작품이 하나 있죸ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1,1
128,신은찬(shin****),요즘에 너므 짦은것 같아요 조금만 불령 늘려주세요,1,1
129,감자(ybh8****),혹시 마음이 초코가 아닐까?,1,1
130,(woal****),나는배댓이다,1,2
131,최도근(ehrm****),막 컷 초코 하트모양이다,1,2
132,임현정(btsl****),작가 웃는거 얄미워ㅋㅋㅋ,1,2
133,이진민(ginm****),이런띵작을 애들이봐야하는데 처음에 안뜨니까 계속 밑에있는거지 요즘애들은 위에있는웹툰만보니까,1,2
134,장수풍뎅(oper****),작가님 기술명 크게 말하는거 그려서 뿌듯해서 작가의 말에 씨익이라고 쓰심 ㅋㅋ,2,1
135,조단(whsk****),목마르대 초코야,2,1
136,QM(eric****),별점 왜 이러냐,2,1
137,사람(abc1****),ㅋ,2,1
138,이민홍(mari****),허허.. 댓글수 뭐냐,1,1
139,정호(biho****),아 재미는데................,2,1
140,수면죄(ahmi****),판소리 연습하러 갈 기세,2,1
141,이형준(asas****),머리색머치다,1,1
142,Freeze(tree****),제목이 왜 미소인지 이해 안감...,2,1
143,둠피스트레이서(seun****),지금까지 씬커를 사랑해 주셔서 감사합니다. 다음주는 없엉ㅅ,1,3
144,DiscoBear(seoy****),재밋는데 ㅠ,0,1
145,이응(qkrw****),형.. 우리 공격할때 아니면 기술명 안외치기로 약속한거 아니었어?,879,24
146,Benecia(wkdd****),작가의 말이 ㅋㅋㅋㅋㅋㅋㄱ,2,1
147,kjy(matt****),씨익,2,1
148,황제(hjs1****),아 작가님 분량좀...,1,2
149,정상현(ds2g****),너무 재밌는데 왜 보는 사람은 적을까,2,1
150,(bsji****),아..베뎃의 애를 왜 로 고쳐주고 싶다..,1,1
151,데헷(hanu****),초코파이가 폭포를 avi.,3,2
152,김왕기(king****),개꿀잼인데 분량 짧은게ㅜ아쉽,1,2
153,Key Lime Pie(gksw****),아이고 분량이 너무 짜다,1,2
154,정현기(marv****),수영복은 입고가야지,4,3
155,Stella(takg****),ㅜㅠㅠㅠ 이 만화 존잼인데 보는 사람이 내 주위에 없어ㅠㅠ,1,2
156,이병윤(dlqu****),애미야 분량이 짜다,2,2
157,AURS97AU(tkat****),ㅇㅈ,0,1
158,dlehdrb(2391****),ㅇㅈㅇㅈ,0,0
159,박상연(p8k3****),애들아 신커 올리자 그림이 딸리니 내용이 딸리니 금요웹툰3위 찍은 분 이잖니 올려드리자!,2,3
160,장민혁(donn****),너무 잘 끊으셔서 내 이성의 끈이 끊기겠다 진짜,0,2
161,송헌영(song****),※급구※※설명 해줄 공대생을 찾습니다※,1,1
162,AURS97AU(tkat****),뀰젬,0,1
163,매직(seng****),맨날 만화에서 기술 이름을 외치던 이유가 있었어,4,2
164,조호혁(la02****),기술 이름 때문에 밑에 있는거에요.,1,2
165,정재영(jjy0****),자 폭포를 맞고 이제 머머리가 될거야,1,2
166,한이준(huj0****),동의?어보겸~,0,3
167,송헌영(song****),베뎃 동의 어 보감용비 어 천가이동휘 어 박보검,2,3
168,(kro1****),이럴때 수퍼공돌이들 나와서 한마디씩 해주시던데...,2,1
169,강용원(rkdx****),초코쬰귀,0,1
170,한이준(huj0****),이런미띤;,0,1
171,물음표(vono****),?,0,1
172,이름뭐할까나(jeon****),익사하셨습니다. 부활하시겠습니까?,1,2
173,kim정원(hipp****),난 이거잼슴,1,1
174,이용민(kevi****),존잼,1,1
175,박재준(june****),짧다내 댓글도 짧다모든 게 짧다,0,3
176,레몬트리(nmbv****),공대 최고,0,1
177,(two6****),배뎃타이밍인데ㅣㅣ,1,1
178,1인(goso****),와 진짜 잘 끊기네,0,1
179,판프(kww1****),저번에 스승이 초코 없이도 흑화할 수 있다고 한게 여기서 나오네요,2,1
180,박재준(june****),짧다,0,1
181,(two6****),뭔가 분량적은데 다시보니 적지않음,3,1
182,이윤서(yoon****),이게 왤케 아래에 있냐.......,2,1
183,임태균(qwer****),조생님 ㅇㅈ하는 부분입니다ㅋㅋㅋ,0,1
184,Bean(bbea****),파이:아 c내가 왜왔지,1,2
185,오연희(ljho****),이 웹툰이 왜 고민툰보다 아래에 있는지 이해가 안되네요;;,416,10
186,교육적인(fnsx****),다음부터는 위기탈출 씬커가 방영됩니다,6,4
187,조생(cjlb****),너무 잘끊어서 빡친다,1049,14
188,데니(dani****),피식깔끔,1,1
189,별명을 입력해주세요(lemo****),배뎃타이밍,2,2
190,엄지왕자(naok****),헐 베뎃이 없어..ㄷ,1,2
191,조승우(ae40****),진짜 개꿀잼인데 애 밑에 있지?,520,12
192,(ttoj****),폭포오르기!,4,1
193,기린(gns7****),파이야 사람들이 계속 말씀하시잖니 그냥 물구나무서라고..,3,1
194,(wjda****),진짜 재밌는데....웹툰 명작들은 다 중하위권에 있는듯,360,12
195,배진우(bjw0****),물에 들어가서 죽었다고 한다,6,4
196,정주리(fkau****),초코파이...,0,0
197,최명준(illh****),띵작이라쓰고 명작이라 읽는다,1,5
198,류서현(ryus****),배댓만들어주면 님들 수능 대박남,0,4
199,PUBACK(10as****),아마 저 상태는...초콜렛입니다.,2,1
200,현성(boy2****),이건 재미있는데 인기가없네..,2,1
201,Deku(woeh****),이거 목용탕에 물줄기가 있으면 기고싶디 ㅇㅈ?파이도 그런듯,0,1
202,(wjda****),크으,0,0
203,ll트와이스 다현ll(mhka****),대체 얼마나 빠르게 보시길래ㄷㄷ,0,1
204,최연제(jaso****),결국 주인공빨로 사기케된거인정?(하면 좋아요),2,2
205,김하연khy(alal****),부..불량의 상태가,2,0
206,이우리(iama****),드디어 물구나무를 하네,2,3
207,김선명(sean****),파이 흰머리 너무 이쁘다.....,1,0
208,해피캣(plm7****),이제 저기다 케로로를 넣으면 갓파가 되는거야,0,0
209,(obbo****),꿀잼입니다,1,0
210,하서시(gktj****),작가의말보고저도씨익...,0,0
211,장구999(vsk1****),후후.... (나좀 멋진듯)《《《《《퍽,1,0
212,반쪽이(jspa****),띵작,3,1
213,신원재(0120****),미소의 반댓말은?당기소~ 깔깔깔깔깔깔죄송합니다,3,3
214,문현웅(cest****),ㅅㅣ비빠,0,0
215,AM(kjk0****),ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,0
216,장구999(vsk1****),라⬆시↗➡도↗↗ 빼애ㅐㅐㅐㅐ액,1,0
217,동그랑땡(hiki****),얼른 위로 올라가세요 ㅠㅠ,1,0
218,JMS0710(shaw****),띵작,2,0
219,HowlingWolf(5313****),요호호호 물귀신 되러 갑니다!,1,0
220,뽀글이(chan****),오5오,0,0
221,앙기모띠(okrk****),이게 왜 밑에있는지 이해불가 ..,5,2
222,정태현(jth0****),유후~~,0,0
223,유선(dbtj****),재미있으,0,0
224,해피캣(plm7****),오,0,0
225,이윤종(arch****),띵작,1,0
226,그러게마뤼당(nane****),오,1,0
