chapter,user_id,comment,like,dislike,wt_num
228,곡괭****(pieo****),"저거 맞으면 뚝배기 돌아갈텐데 피까지 터질정도면.. 선빵이 거의 사람 죽일 듯으로 들어갔는데
서준이 발리면 이건 ㄹㅇ밸런스붕괴다",2,0,90
228,ja****(jang****),어짜피 이 만화는 밸붕임. 그냥 가볍게 재미로 보세요. 다 알묜서...ㅋ,0,0,90
228,유유****(seed****),3번째 배댓은 지난화 안보고 썻거나 봤으면 치매임,0,1,90
228,23****(dltk****),진짜 저정도 하이킥을 제대로 선빵 맞았는데 저기서 정신멀쩡하게 싸우면 말이안된다 서준이 그냥 양아치도 아니고 기본적으로 격투술을 배운놈인데,1,1,90
228,김건****(gunw****),다음화: 서준: 크웁!! 강해효 : 이 자식이! ->-> 크웁 제길!!,2,1,90
228,고양****(dkra****),이인호한테 쳐맞고  이만강 같은 병실 가면 웃기겠네,2,0,90
228,an****(anne****),잘보고 갑니다^^,0,0,90
228,고주****(rhwn****),두만강은 누구냐?,1,0,90
228,엉쓰****(dbdy****),인호 존니 멋이ㅛ는새리엿네,2,2,90
228,tj****(tjrg****),핫도그먹구싶다,1,0,90
228,35****(35eu****),"6번째 배댓 ㅇㅈㅈ 베그에서도 뚝배기 끼는거랑 않끼는거랑 차이가 얼마나 심한데!!
0
00
000
0000
0ㅔㅔㅔ0
00ㅔㅔㅔㅔㅔ",0,0,90
228,의뤼****(boba****),ㅏㄱㅂ,0,0,90
228,ap****(kshk****),서준진다에 손모가지건 베댓 어디감?,0,0,90
228,김수****(wann****),설아가 거짓말을!!?!,0,0,90
228,ds****(rhkd****),최강기습강해효,0,0,90
228,테트****(kimd****),이제 저 녀석도 동료가 되겠군 ㅎㅎ,0,0,90
228,양유****(didd****),하 ㄹㅇ 서준아 제발 이기자 ㅜㅜㅜ 강남 통합짱이 아니라 강남 후달짱이냐ㅜㅜㅜ,0,0,90
228,hw****(hwan****),몇년째 만화가 내용이없고 한명 새로나오고 싸우고맞고정리하고 친해지고 새로나오고 싸우고 맞고 이기고 정리하고 무한반복 새로나온놈은 무조건 싸우는놈,1,0,90
228,희야****(hari****),강해효 이맛에 본다니깤ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,0,90
228,킴유****(qorg****),패턴이 똑같네,0,0,90
228,이주****(dlwn****),배뎃 두만강이라 써서 계속 두만강인줄알았자나 ㅡㅡ ,1,0,90
228,쿠쿠****(bsh8****),서준..멋있잖아..,0,0,90
228,sh****(shin****),서준은 이름이 이인호인줄 어떻게암?,0,1,90
228,전민****(jms4****),두만강?,0,0,90
228,김밥****(g_g_****),"인호는 설아에게 저런짓을하고 나중에? 후회했는지 몇일안되서 밟은듯하고 인호가 아직도 핫도그클럽 아닌것은 핫도그클럽이 이만강을 밟은걸 리더는 알아야하는데 여기서 두가지입니다
 천국진이 몰래 시키거나 인호가 클럽을 나간건데 핫도그란 이름을 듣고 놀란건 보면 끔찍한 일이나 찔린게 있어서 움찔한 수준입니다",0,0,90
228,김밥****(g_g_****),베댓 박도영님무승부로 가다가 져야 정상이에요 원래 시스테마라는 무술이 주짓수 이기는 무술중 몇안되는데 서준은 강북을 먹어도 만강이덕도 있으니 함부로 이길수는 없어요,0,0,90
228,Co****(kimj****),일부러 져준건모르겠고 같은 상황이였는데 인호는 밟고나왔는데 두만강이 입원하면 벨붕이지,0,0,90
228,re****(cv42****),저렇게 하이킥맞으면 뻗어야 정상인데 일어나면 신기하지 ㅋㅋㅋ,1,0,90
228,HU****(jack****),3뚝에 군용조끼 입고 스쿼드가 다구리 깠는데 이기겠냐... 저렇게 챙겨입으면 강해효도 못이겨...,3,0,90
228,병쵸****(bech****),서준 저중에서 싸움 젤 못하지 않음???,1,0,90
228,쿠끄****(rjk9****),쟤 계속 경치만보고있었어요 그러니까 당연히 서준이 본거고 옥상으로 올라온거죠..(제발 배댓좀 그래서 배댓애들이 정신차리게좀 해주고싶다),0,1,90
228,임경****(wata****),"북한 살인병기중에서도 탑클래스인 이만강이 고작 헬멧썼다고 폭주족 4명한테 짓밟히는게 말이 됨?
쎄게 로우킥을 꽂아서 주저앉힌다던가 손가락 꺽는 관절기라던가 굳이 헬멧 안치더라도 이만강이 제압할 방법은 널리고 널렸음 어렸을때부터 살인기술만 배우던 애인데 헬멧이고 나발이고 짓밟힌게 이상하지 그것도 고작 4명한테",4,0,90
228,gu****(gusw****),이래서 3뚝을 끼는거지,0,0,90
228,박진****(park****),배댓 럭키짱어쩌구저쩌구님 두만강이아니고 이만강아님?,0,1,90
228,ra****(kick****),선빵 제대로 들어갔는데 서준이 지면 진짜 실망이예요,0,0,90
228,ra****(kick****),선빵 제대로 들어갔는데 서준이 지면 진짜 실망이예요,0,0,90
228,ra****(kick****),선빵 제대로 들어갔는데 서준이 지면 진짜 서준도 이제 피한울급으로 타락해버린다  제발 작가님 서준만큼은 나락으로 안떨어지게 해주세요 간절히 부탁드립니다...글구 최석환도 기술좀 연마시켜주세요 시스테마나 무에타이나 카포에라나 가라테...뭐 이런걸로,1,0,90
228,gm****(gmlr****),방과후 옥상이니까.. 옥상이겠지,0,0,90
228,an****(zz75****),예전일인데도 인호가 리더인거로 알고온걸 보면 만강이랑 4대1한애들 밟아서 걔네한테 들은거같은데,0,0,90
228,얼짱****(shs5****),베뎃님아 두만강이라니요ㅋㅋㅋ이만강이에요 ㅋㅋㅋㅋ,2,1,90
228,얼짱****(shs5****),다음화가 필요해!!이럴때 답은 하나지 훗!그건바로 현질이다!!,1,0,90
228,쾡이****(dodo****),"음..내가 킥복싱을 2년정도배웟는데 막컷을보면 목사이랑턱까지제대로 하이킥을쳐맞은것같은데 하이킥 로우킥 미들킥은 몸에잇는힘을 디딤발로 다모은담에한 
부위에꽂는공격이라서 맞으면 자기몸무게 2배파월낼수잇어 
한만디로 저ㅅ끼는 저거쳐 맞고도 멀쩡하면 대가리가 아르만티디윰으호대잇는거여 대가리두 ㅈㄴ 방탄모자같이생겨가지고 지나가는설명충이엿습니당..",2,1,90
228,영광****(sung****),서준은 밑밥이겠지.. 다음주 역공당해 개밟힘.. 만강이 옆자리로 입원.. 강해효와의 빅매치.. 어렵게 강해효가 딸피로 이길듯.. 이정도면 대충 시나리오 파악되지않나요?,0,1,90
228,권지****(kwon****),두만강에서 무인호 타고 왔다우,0,3,90
228,쾡이****(dodo****),?뭐야 왜케쎄?,0,0,90
228,스트****(daum****),저 이인호라는놈 옆동네 홍크랑 닮았다? 여친욕하면 제일 빡친다라는것도 그렇고,1,0,90
228,주는****(demu****),여친과 오해를 풀기에는 너무 심각했던 상황 같은데?,0,0,90
228,레오****(jhy4****),서준이 옥상 나갈때 밖에서 문 잠가놔서 그래요,0,0,90
228,주는****(demu****),작가: 서준 전투력측정기로 설정한 거 맞는데...,1,0,90
228,pg****(pgy2****),하하이킥,0,0,90
228,pg****(pgy2****),하이킥 !! 미안해,0,0,90
228,권성****(ksw0****),그래도 서준 해효여친 이름이 뭐더라 하튼 걔가 해효 행세 할때 처음으로 꺾었던애가 서준인데 요즘 너무 OOO으로 나온다,0,0,90
228,짱구****(yjh0****),진짜 다음캐릭터나올때 장첸나오는거아니야?,0,4,90
228,pg****(pgy2****),전편에 만강이랑 형제라고 드립치고 손모가지 건놈나와,0,1,90
228,환전****(khim****),설아를 저렇게 치욕을 주고나서 집에 보내고 바로 핫도그클럽 도그들을 다 밟아버렸나보다,1,1,90
228,고양****(dkra****),이인호:개 억울....ㅠㅠ,0,1,90
228,pi****(pifa****),"또한명의 불쌍한 캐릭터가...
보는 내가 짜증나네",0,1,90
228,dm****(dmsw****),베댓줘,0,1,90
228,김범****(matt****),아 근데 왜 애들다 뒷머리 검은색 까칠이지..,0,0,90
228,ch****(chun****),한때 1위 만화..,0,0,90
228,김범****(matt****),"전투력 측정기래 시*ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅌㅋㅋㅋㅌㅋㅋㅌ
진심 서준 발리면 공식되는겨?ㅋㅋㅋㅋㅋㅋ",4,0,90
228,rl****(rlqj****),저 시간까지 병원가고 쟤 찾으러 다녔겠지,0,0,90
228,임경****(wata****),"밸붕?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ이 만화에서 밸붕을 얘기하네 강한놈등장-주변인 털림-강해효 이김-강한놈 등장 
계속 이 루트만 돌고있는데 밸런스같은거 버려진지 몇 년째냐 
럭키짱마냥 늦게나올수록 강하고 초반에 나온 강적들은 쩌리되는 부분이다.
스토리 개선 진심으로 필요함 삼용의 비밀서류를 얻는게 강해효 목적인데 그딴거 거의 안나오고 맨날 사연있는 신캐나와서 쌈박질만함",0,0,90
228,ww****(jung****),ㅋㅋㅋㅋㅋ아 존나 베댓새키 진지하고 당연하게 두만강이라고 하네 도랏맨,2,1,90
228,세민****(tpal****),서준너프오지게먹어서 개약할텐데,4,0,90
228,해피****(ziso****),김성모X최병열 돌아온 해효짱,0,1,90
228,해피****(ziso****),"다들 베댓되려고 애쓴다...
나도 애쓴다..",1,1,90
228,해피****(ziso****),김성모X최병열 돌아온 해효짱 vs 최강전설 럭키짱,3,1,90
228,cg****(cgs0****),"서준 : 젠장,,,크윽
설아 : 그만해! 
인호 : 이런,, 오해를 풀려다가 또,,",3,2,90
228,김현****(khj0****),내가 10점을 줬더니1점이 올랐어((뿌듯,1,0,90
228,앙****(jake****),개나소나 다 그때부터였어요 제이름이두만강인게 이ㅈㄹ하네;,1,0,90
228,빨딱****(dlar****),이인호>>넘사벽>강해효=이만강>개씹만라장성넘사벽>서준,2,0,90
228,강은****(8568****),돌아온 해효짱ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,1,90
228,해피****(ziso****),김성모X최병열 돌아온 해효짱,0,0,90
228,별명****(melo****),이만강: 그때부터였어요...제가 두만강이된게...,1,0,90
228,해피****(ziso****),럭키짱+강해효=전설의 레전드,1,0,90
228,김민****(mins****),이웹툰보면서느낀건데 싸움잘하는애들이 무조건 선빵쳐맞음,0,1,90
228,ha****(happ****),스토리 진짜 초딩이다,2,1,90
228,해피****(ziso****),설아에 인호에...진짜 최강인물 강해효냐,0,1,90
228,김은****(rlad****),강이름이냐 두만강? 북한에 있는거 아님?,1,2,90
228,ss****(ssan****),듀만강~~~푸른물에~~~노젓는뱃사공,0,1,90
228,혼****(feel****),손미애님은 남 탓하기전에 본인 국어 공부좀? 이름을 뭐라하시는지?ㅋㅋㅋㅋㅋ,0,0,90
228,앙****(jake****),이만강: 그때부터였어요 제이름이 두만강이된게...,3,0,90
228,해피****(ziso****),이쯤되면 최강막장 강해효,0,0,90
228,짱구****(yjh0****),인호랑은친구안되냐?,0,0,90
228,해피****(ziso****),베어 효릴스 : 하지만 지금은 제 동료죠.,0,3,90
228,지송****(qazw****),이만강이 언제 두만강이 되었냐ㅋㅋㅋ,0,1,90
228,해피****(ziso****),조아효 5개만 주세효,0,2,90
228,해피****(ziso****),"베댓 상황:
volt라는 사람이 서준이 진다에 자기 꼬x를 걸었고 사람들이 베댓되려고 애쓴다고 하니깐 댓삭함 
ㅇㅋ?",1,1,90
228,so****(song****),와 이건 거침없이하이킥. 이다,0,1,90
228,안태****(dksx****),"음...4명이 그냥 네명이 아니라 오토바이타고 사람 선빵 기습 후리고 3렙 뚝배기끼고 무기 들고가는데 주먹으로 질수도 있죠
이인호가 핫도그 썰어버린건 계획하고 선빵을 후리는 입장이였을 겁니다.
이로써 선빵 필승이 성립하죠 모두들 일진을 만나면 선빵 후리세요",0,1,90
228,김재****(kimj****),이만강 버프좀,0,1,90
228,유현****(yhs0****),아그거네여친위험하니까먼저보내고빡쳐서애들다밟은거네착한놈이네글고지금탈퇴햇다잔아서준이오해해서때린거고,0,2,90
228,박도****(sora****),서준 여기서도 발리면 ㄹㅇ전투력측정기임ㅋㅋ 작가 생각이 있으몀 최소 무승부로 그려놔라,2016,99,90
228,dk****(dksg****),꼬여도 제대로 꼬였네,0,1,90
228,dk****(dksg****),다른데 없으니깐 혹시나 하고 옥상가봤겠지,0,1,90
228,추우****(cwj7****),에이 이인호가 싸울땐 갑바랑 헬멧은 없었겠지,0,1,90
228,qk****(qkrd****),얼굴에 핫도그 써있나봄,0,1,90
228,하앙****(joon****),새로운 팀원이 들어오겠군 핫도그 리더에서 해효 뿌랜드로 ㅋㅋㅋㅋㅋㅋ 싸우다가 또 정들겠네,1,1,90
228,ps****(pshc****),잘 봤습니다,0,1,90
228,상혀****(thsk****),서문 오랜만에 좀 쎄게 나왔다,0,1,90
228,혼****(feel****),마지막 배댓님도 이만강인거 알고 그렇게 쓴겁니다 오타찾아 딱아충들 언제나되믄 안보이려나ㅠ,0,0,90
228,정회****(skfn****),서준 왜캐 발전이없어 저래놓고 또 맞고 그다음에 또 깝치다가 쳐맞겠지 학습능력이 너무 없는거아니냐 이젠 알때도 됏는데ㅋㅋㅋㅋ,0,0,90
228,qk****(qkrd****),기다린끝 그녀는오지 않고 내게온건 족발하나 밥도둑.^^,0,0,90
228,제네****(565m****),ㅋㅋㅋㅋㅋㅋㅋㅋㅋ솔직히 서준뚜들겨맞을때가됬다 안맞은지오래됬잖아,2,0,90
228,St****(lol7****),무슨 발차기 목 한방맞고 피를쏟아 서준 다리 무슨 철이야 ?,0,1,90
228,럭키****(dam7****),"본명 두만강 아닌 이만강인거 압니다
하지만 두만강은 만강이 첫등장때부터 불린 애칭같은 이름이에요 그냥",1,1,90
228,rl****(rlaw****),설아가 리더?,1,1,90
228,AS****(soft****),ㅋㅋㅋ 아니 저렇게 상처주고 나서 사과하면 다야? 내가 같은 여자고 공부해서 아는데 솔직히 저런거 완전 억울하고 눈물나는 일인데 웃어넘기고 사과하면 끝인가.. 저런놈은 대가릴 화산에 쳐박고 얼려죽여야되,0,1,90
228,wl****(wlsd****),저정도 턱 돌아갈 수준으로 킥 맞고 반격해 싸우는게 말이냐 ㅋㅋㅋㅋ,0,0,90
228,혼****(feel****),결론은 우리고아원이 젤강한거아닌가요 작가님? 새로운 강한케릭터보다 수련하고 복수하러오는게 차라리더낫것네..웹툰이지만 내용이 너무 만화같아 실감도 안나고 뒷얘기도 궁금하지않고..뭐뻔하니까ㅋㅋ,0,0,90
228,쟈니****(shaj****),두만강ㅋㅋㅋㅋ,0,1,90
228,ka****(kang****),음..저정도맞으면..........골로가는게답인데..역시 만화라는건가..ㅋㅋ,0,1,90
228,해피****(ziso****),"베댓 상황:
volt라는 사람이 서준이 진다에 자기 꼬x를 걸었고 사람들이 베댓되려고 애쓴다고 하니깐 댓삭함 
ㅇㅋ?",0,1,90
228,먕호****(audg****),정으로본다,0,1,90
228,해피****(ziso****),"베댓 상황:
volt라는 사람이 서준이 진다에 자기 꼬x를 걸었고 사람들이 베댓되려고 애쓴다고 하니깐 댓삭함 
ㅇㅋ?",0,2,90
228,qp****(sean****),크윽 강해효ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,1,90
228,송희****(heyj****),인호:  하하하 기분이 좋군! 치잇..안오는군   크웁..,1,1,90
228,해피****(ziso****),"베댓 상황:
volt라는 사람이 서준이 진다에 자기 꼬x를 걸었고 사람들이 베댓되려고 애쓴다고 하니깐 댓삭함 
ㅇㅋ?",3,2,90
228,dn****(dnjs****),"막베뎃 럭키짱1점수호대 라는 이름만 보고 좋아요 눌러줬다.
역시 정의로운분.",1,1,90
228,이준****(junh****),와 서준 싸우는것도 오랫만에 보고 저 자세로 발차기 하는것도 오랫만에 본다..ㅋ,0,0,90
228,이현****(dao0****),다다음 화: 어떻게 이런 애가 여기에...(강해효),0,0,90
228,해피****(ziso****),"베댓 상황:
volt라는 사람이 서준이 진다에 자기 꼬x를 걸었고 사람들이 베댓 되려고 애쓴다고 하니깐 댓삭함",1,2,90
228,이상****(suuk****),오랜만에 서준파워,0,0,90
228,해피****(ziso****),배댓 댓삭 뭐임,0,1,90
228,럭키****(dam7****),"사실 폭주족 넷에게 져준건 두만강의 큰그림 입니다
저번 주 자 두만강 VS 폭주족 네마리 의 싸움은
과정이 스킵당해 과정과 두만강의 독백을 볼 수 없었는데
두만강은 이길 수 있지만 일부러 져서 다쳐주고 
그 사실을 해효 서준에게 알려 핫도그 전체를 몰살시키려는 큰 그림입니다
오늘 마지막에 서준이 전 리더인 이인호를 까러 온걸 보면 알수있죠

하지만 해효서준은 탈퇴한 걸 모르니 전 리더 포함 핫도그 까러갈게 뻔하고

 
는 무슨 작가님 두만강이 실력으로 발렸다고요?
이인호가 핫도그 전체를 개밟고 나왔다는데 겨우 4명한테 두만강이요?
진짜면 강해효 세계관 역대급 벨붕입니다...",2336,165,90
228,용꼬****(dltj****),내가알던 인호는. . . 잘생기고 멋진아이였는데. . 이동네 인호는 영 아니네. .,0,0,90
228,정회****(skfn****),이인호 다짜고짜 왜맞는뎈ㅋㅋㅋㅋㅋㅋ 사실상 이인호가 한건 1도없음ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1,0,90
228,해피****(ziso****),기숙학교임,1,0,90
228,해피****(ziso****),럭키짱이랑 다른점:선빵 필패,1,0,90
228,정우****(wjdd****),다음화 서준:난 왜 이렇게 약해효..ㅠ,2,0,90
228,한조****(wind****),쟤 입장에서 봤을때 처음봤는데 선빵으로 하이킥 갈기면 나라도 기분 더러워진다,0,1,90
228,정우****(wjdd****),다음화 서준 : 난 왜 이렇게 약해효ㅠㅠ..,2,0,90
228,우오****(nkjw****),"다음화
서준:크웁 도와줘....강해효!
다다음화
강해효:도와주러왔다!
다다다음화
강해효:크웁..
이인호:넌 ㄷ졌어!
다다다다음화
이인호:젠장 내가졌다
강해효:누가 시켰어?!
이인호:사실 우리 위에는 쿨도그라는 녀석들이있어..!
나동팔:씨익",6,2,90
228,정우****(wjdd****),가조쿠 화력 가즈아 ㅂㅇㄹ,2,1,90
228,은****(wlsg****),혹시 도성킴ㄲ킴킴 한삼고다니는 사람임?,0,1,90
228,정우****(wjdd****),가조쿠들 ㅂㅇㄹ,1,1,90
228,정회****(skfn****),"""천천히 와도돼!! 설아야!! 니가 올때까지 이곳에서 기다릴테니까
설아야~ 어서와라~ 넘보고싶어~!!""
빨리오란거야 천천히오란거야",2,0,90
228,박지****(park****),서준 싸우는거 오랜만에 보겠네,0,1,90
228,돌프****(gp61****),작가님 제발 벨런으 좀 맞춰 주세요 서준 ㅈㄴ강했는데 이젠 가오 잡을때 가오가 안보이는 캐릭터 됐어여 아무리 그래도 강북짱 캐릭턴데 동네북 되는건 심하자나여,1,1,90
228,k0****(k052****),강해효:크윽 다음주 기억이떠오름 으어어어,0,1,90
228,rj****(rjsd****),결론은 저여자얘가 거짓말친거임?,0,2,90
228,정우****(wjdd****),크윽...강해훀ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ-ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅌㅋㅌㅌㅌㅋㅋㅋㅋㅋㅋㅋㅋㅋ드립력 미띤,1,1,90
228,sd****(sdbi****),"다음화
인호:고작이거냐?
서준:안끝났다
(뿌직)
서준:이런터졌다",0,3,90
228,pa****(park****),돌아가는거 보니 설아라는 애가 리드겠네,0,0,90
228,용맹****(mjk0****),베댓되면 팬티 동서남북으로 찢고 베란다에서 울부짖는다,1,1,90
228,음악****(brig****),왜 이렇거 베댓이 없노,1,1,90
228,해피****(ziso****),럭키짱이랑 다른 것: 선빵 필패,4,1,90
228,정우****(wjdd****),크윽.....강해훀ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 드립력 미띤,2,1,90
228,해피****(ziso****),서준 미쳤어효?,1,2,90
228,fe****(ferr****),쭉탱이를 하이킥으로 걷어차고 실컷맞겠지ㅋㅋ,0,2,90
228,오가****(oshh****),님들 하루세컷 두번째 짤 왼쪽주머니 보면 베댓 고추있음,0,2,90
228,정회****(skfn****),천천히 오라면서 어서오라는건뭐야 멍청한자식,0,2,90
228,정정****(iiy0****),마지막으로만난게 옥상인데 가본거겟지,1,2,90
228,안녕****(wtig****),인호 불쌍하다...,0,2,90
228,dl****(dltm****),"찾다가 아까 있던 옥상으로 와본거지
뭘 생각도안하고 따지고 들어쌌냐
하태하태검으로 썰어뿔라",1,2,90
228,도영****(a010****),"베댓이 되고싶은 댓글을 다는 특성을 말하는 '은' 의 특징
베댓이 되고싶어 같은글을 여러번 쓴다",1,3,90
228,뚜찌****(gjwp****),그러면서 여자면 개웃기겠다,1,1,90
228,도영****(a010****),"베댓이 되고싶은 댓글을 다는 특성을 말하는 '은' 의 특징
베댓이 되고싶어 같은글을 여러번 쓴다",1,2,90
228,해리****(khs0****),그 쪼그만 소시지 필요없으니까 끄져 쓸 일도 없잖아,0,3,90
228,해피****(ziso****),다음화 서준 얼굴상태(-_ど),2,2,90
228,cd****(cdh2****),"왜 다들 고추얘기야 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
고추고추고추고추고추고추",0,0,90
228,박지****(park****),난 핫도그보다 삐따기가 더잼있었다,0,0,90
228,rn****(rnjs****),맨날 똑같은 전개..,1,0,90
228,음악****(brig****),저 몇일뒤 군대갑니다.. 저에게 좋아요로 힘을 주세요....,0,3,90
228,가즈****(01ms****),여기 애들이 그런거 생각하면서 싸움거니?? 그냥 이리저리 뛰어다니면서 수소문 끝에 가서 싸움거는거지 웹툰 원투데이보시나;;;,1,0,90
228,해피****(ziso****),다음화 서준 얼굴 상태 ∫(-_ど),1,1,90
228,미역****(rlaa****),서준 발린다에 박근혜 검,2,0,90
228,이준****(junh****),작가가그냥그렸우니깐알었겠죠,0,1,90
228,fs****(fstu****),이제 질질짜면서 강해효 소환이냐,0,0,90
228,도영****(a010****),평생 못쓸고추 여기서라도 많이걸어야지 ......,0,0,90
228,미역****(rlaa****),평생 써먹지도 못하고 자르게생겼네;,0,0,90
228,해피****(ziso****),♀,0,0,90
228,오가****(oshh****),나고딩돼서 일짱되면 크루이름 핫독 이아지어야지,0,0,90
228,벼루****(gyeo****),"""vplt   2018-01-03 23:24
BEST 서준 발린다에 내 고추건다""
저를 박제해주세요 혹시 저분이 삭제할수도 있으니",2,3,90
228,도영****(a010****),쓸데도없는 고추 여기서라도 많이걸어야지....,3,1,90
228,미역****(rlaa****),자를수있긴함? 파묻혀있을텐데,1,1,90
228,재민****(sjs6****),보통 저런 발차기 저렇게 맞으면 기절하는게 정상인데...,1,0,90
228,박지****(park****),"이인호도 나중에 친구되고
새로운놈한테 발린다에
내 손모가지랑 전재산건다",1,0,90
228,도영****(a010****),그럼 전 걸 고추가 없군요,0,0,90
228,도영****(a010****),그럼 그 고추 나줘,0,1,90
228,이동****(gh58****),그럼전 걸 고추가없군요,1,0,90
228,해피****(ziso****),예전부터느낀건데 귓구멍이 무슨 피어싱한것같음,0,0,90
228,미역****(rlaa****),서준 밤늦게까지 뭐하다가 이제 와서 때려 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,0,90
228,도영****(a010****),"앞으로봐도 뒤로봐도 대각선으로봐도 밑에서봐도 위에서봐도 멀리서봐도 가까이서봐도 우주에서봐도 광랄한 시간을보내고있는 그남자의 시선에서 봐도
서준 : 이런 듣보가 왜이리 쌘거지 ? 라고한다에 저 베댓은 고출걸었으니 난 부랄을걸도록하지 .",0,0,90
