,chapter,user_id,comment,like,dislike
363,192,ch****(choj****),마음만으로는 안되고 직접 바로 실천해야되는데..작가님 감사합니다.,0,0
368,192,Em****(8emi****),오늘도 잘 보고 갑니다~♡,0,0
374,192,sa****(sava****),굳,0,0
383,192,카제****(eins****),저런 편지 받아보고 싶을만큼 좋네요,0,0
384,192,스톤****(eos3****),네,0,0
385,192,Co****(coun****),♡,0,0
386,192,풀****(tnqj****),얍!,0,0
388,192,81****(cse3****),구독료,0,0
391,192,초생****(cres****),오늘도 구독료! 러브레터 좋아요~~~^^,0,0
393,192,콩나****(sber****),"기대..^^;;;;;;  그러게요~  기대와 실망은 세트죠~
바보같은 기대... 오늘도 위험한 이불 밖으로..",1,0
401,192,피칸****(saer****),해나씨가 보고싶어! 이게 너무 좋다ㅜㅜ,2,0
412,192,정다****(gold****),이불 속으로 들어가고 싶네요,0,0
415,192,위위****(jesu****),"저도 그런생각을 해요
내가 힘든일을 겪지않았더라면.. 이 길을 가지않았더라면.. 하고요
하지만 분명 얻은게 있고 저는 시간을 돌이키더라도 같은 선택을 했을것같아요
작가님의 한마디한마디가 이렇게 마음에 닿는 느낌 이 기분이 참 좋고 따뜻하네요❤️",0,0
420,192,09****(0902****),"소나기를 만나 도망가고 싶지만 그래도 다시 조심스레 한걸음씩 내딛어봅니다.
정말 도망가고 싶으면 한번쯤 숨고  도망가도 될텐데..
무서운것보다 기대하는게 크기 때문이겠죠?",2,0
427,192,와방****(dash****),항상마음이따뜻해져요그리고다시한번깨닫네요^^,0,0
437,192,한글****(alst****),♡♡♡♡♡♡,0,0
438,192,Ad****(mmnn****),나갑시다 밖으로,1,0
444,192,go****(gogo****),진소덕에 오늘도 포근따뜻행복한 기분으로 잠듭니다❤,1,0
446,192,11****(kmg8****),"대학합격이 걱정의 전부였던 때가 어제가 되고나니, 벌써 취업도 걱정되고, 크게 목표로 잡았던 대학에 간 덕에 내가 그 공부 잘하는 애들 사이에서 더 잘하는 애가 될 수 있을까하는 걱정과 등록금에 대한 부담, 무엇을 준비해야하고 뭘 해야하는지 아무것도 모르는데 일단 시작부터하고 보는 대학교 1학년이라는 것까지. 정말 많은 것들이 걱정되고 혼자 서울에서 지내는 것도 가끔은 외로울 것 같지만, 그래도 세상이라는 곳으로 나아가겠습니다. 한 번쯤은 마주해야 제 생애도 삶이라고 부를 수 있을 것 같아요. 경험해보겠습니다. 세상의 모든 맛을. 그리고 진소는 그 경험을 맛보게 해주는 고마운 선배님입니다. 항상 감사해여 작가님.",2,0
451,192,아지****(snoo****),작가님 세계 여러나라를 여행하는걸 좋아하시는거 같아요 디테일하게 배경묘사되서 보기 좋아요,0,0
453,192,zk****(zkdl****),아...좋아 힐링되,0,0
457,192,li****(gbu0****),오늘도 고맙습니다,0,0
461,192,마음****(appl****),보석같은 진소♡,1,0
465,192,마음****(appl****),당신에게 닿기를.,1,0
467,192,마음****(appl****),우리에게 또 다른 길이 있을까요?,2,0
469,192,마음****(appl****),기대,1,0
470,192,마음****(appl****),"그냥 이대로 괜찮다고, 그렇게 말하고 있어요.",1,0
473,192,마음****(appl****),음~이불 밖은 위험할 테죠? 세상은 문 밖에 있을 테고요.,1,0
475,192,하유****(yooj****),♡,0,0
476,192,마음****(appl****),"난 분명 만난 일도, 또  다시 만나는 일도 없었을 테죠. 그렇게 생각하면 역시 난 밖으로 나가는 쪽을 선택할 것 같습니다.",0,0
480,192,마음****(appl****),소나기,0,0
482,192,마음****(appl****),언제 끝날지 모른다는 불안과 두려움.,0,0
485,192,마음****(appl****),"난기류, 지금 난기류 속에 있습니다.",0,0
486,192,IV****(7717****),"우진의 마음이 제 성격이랑 너무 많이 닮아서.. 작가님께서는 오늘도 이렇게 저를 또 돌아보고 생각하게 만드시네요 
무슨 말이 필요있을까요 ..저에게 진소는  최고의 작품이자 인생지침서인걸요 ..작가님께 진심으로 감사드려요 !
고맙습니다 !",1,0
488,192,스니****(sjle****),"그렇게 계속계속 머릿속에 생각나는사람
놓는거아녀요  이미 가득하자나요
따뜻한 사람 따뜻한 사랑 그리고 긴긴 이야기 긴긴산책을 함께할수있는사람과 함께하길",1,0
489,192,ph****(hyeo****),오늘도 좋은 진소입니다!,0,0
492,192,as****(aste****),작가님 말이 제게 하는 말 같아서 오늘 유난히 더 마음에 드네요.,0,0
495,192,ㅇㅇ****(jeus****),"해나씨 같은 여자 만나면 그것만으로도 성공한, 그리고 행복한 인생일 거 같네요",0,0
498,192,오직****(57be****),"우진이의.마음이.참 어렵네요.

그렇지만 저 역시 세상밖으로 나올거예요.",1,0
499,192,령스****(dhoh****),"사랑은 어려운 것 같아요.
연애하는 사랑도 마찬가지로, 고작 두명이서 함께하는 것 뿐인데도 이렇게 어려우니 말입니다.",1,0
513,192,꼬부****(dkfk****),작가의말 너무 좋네요,2,0
516,192,be****(bele****),나도 보고싶다,1,0
517,192,Lu****(kgwb****),따스한!,1,0
522,192,시안****(gusa****),은감독은 여전하군요. 오늘도 감사합니다.,2,0
541,192,dm****(dms0****),"댓글로 작가님에게 격려해드리고 싶습니다.
재밌고, 유익한 만화 읽는 기쁨...감사합니다^^",1,0
545,192,a0****(a02y****),구독료♡,2,1
551,192,We****(mull****),편지가 전해지길. . .,2,1
562,192,ㅇ****(gims****),저도 난기류에 있어요. 곧 지나쳐간다는 안내방송을 기다립니다.,3,0
566,193,미인****(byio****),"오늘 색감, 내용 너무 좋네요♡♡",0,0
568,193,Mo****(mgan****),♡,0,0
570,193,gh****(ghgh****),작가님 좋은작품 감사해요^^,0,0
572,193,Oh****(col7****),♡♡♡,0,0
573,193,보랏****(eunj****),"아, 어렵네요ㅎㅎ
변하지 않는 사람과 변화하는 사람",0,0
574,193,하룡****(rtyu****),매화 레전드고 주옥같고...아껴보고싶다ㅠㅠ,0,0
577,193,NL****(kimd****),아.. 너무 좋아요. 감사합니다 정말로..,1,0
590,193,가로****(lead****),아름다워,0,0
594,193,Ne****(ldu8****),이번편도 잘봣어요,1,0
596,193,이종****(1000****),마스터피스.,1,0
597,193,빡지****(suec****),오늘도 잘 봤습니다♡,1,0
611,193,언냥****(hans****),❤️,0,0
623,193,sa****(sava****),굳,0,0
628,193,쵸쵸****(rhdn****),"사실은 매주 매주 읽고 싶은데, 조금 더 힘든날의 나를 위해 몇 주 미루기도 하곤해요. 진짜 힘들 때 진소를 보면 지인짜 큰 위로가 되거든요. 구독료 내고 가요 감사합니다아 ♥ ",0,0
631,193,de****(deat****),ㄱㄷ,0,0
632,193,cy****(cynt****),아웅..힐링된다,0,0
633,193,카아****(ptj0****),구독료,0,0
634,193,ko****(imyu****),저 영화관 되게 좋아하는데... 큰 대중영화관도 좋지만 하루에 서너편밖에 상영안하는 작은 영화관도 사랑하죠... 미래에 영화관은 과연 사라질까요??,0,0
635,193,ko****(imyu****),롱 러브레터 많이 기대하고있습니다!!,0,0
636,193,ko****(imyu****),헝헝헝 ㅠㅠㅠ 작가님이 존경스럽습니다...,0,0
643,193,as****(aste****),진짜라는 말 너무 공감이 가요. 저는 그래서 영화관에 가는 대신 보고 싶은 영화를 찾아 돈을 내고 다운받아 봅니다. 평도 남기고 좋아요도 여기저기 누르고. 그 사람만의 오리지널을 발견한 것에 대한 존경과 감사의 표시로요.,0,0
646,193,김하****(miso****),작가님 멋져요,0,0
647,193,zk****(zkdl****),현실에서 아둥바둥 노력하며 살다 여기서 낭만을 느껴보네요 ㅎ,0,0
648,193,ch****(choj****),아 너무 좋네요..,0,0
652,193,령스****(dhoh****),아무리 추워도 진소는 따뜻하네요,0,0
653,193,a0****(a02y****),구독료♡,0,0
656,193,Co****(coun****),♡,0,0
657,193,베컴****(mang****),ㄷㄱㄷㄱㄷㄱ,0,0
660,193,81****(cse3****),꾸독료❤️,0,0
666,193,콩나****(sber****),^^,0,0
671,193,fi****(mrk0****),멋져,0,0
673,193,정다****(gold****),"인생이 뭔지. 좋아하는 일을 하면 저렇게 즐겁죠 ㅎㅎㅎ
연애할때보다 더 설레하는 우진이",1,0
679,193,스톤****(eos3****),잘 보고 갑니다,1,0
684,193,신****(hara****),감사합니다 작가님,1,0
685,193,dh****(dhka****),"그런데 가끔씩은 나만 빼고 너무나 빠르고 쉽게 변하는 것 같은 주위를 보며, 한결같은 한 사람을 만났을때 어쩐지 위로가 되는 것 같더라구요. ㅎㅎ",1,0
686,193,판댕****(bria****),"아, 좋다",2,0
695,193,1ㅂ****(akdx****),무기력해요. 주인공들처럼 꿈이있고 목표가잇엇으면좋겟어요. 삶에 기대가없고 희망이 없는데 소소한 행복이라도 나를찾아왓으면좋겟다는. 과거에만 얽매여잇는 못난나,1,0
699,193,최강****(rkdg****),감사합니다.,1,0
703,193,오직****(57be****),대사 하나하나가 마음에 쿵쿵 거려요,2,0
705,193,NL****(kimd****),오늘도 고맙습니다.,2,0
710,193,밍****(minb****),"종종 웹툰을 볼때 내가 괜히 시간낭비를 하고있는 중에 도망을 온 느낌이 들곤 해요. 아무것도 안하는 것보다는 뭐라도 보는게 낫겠지, 싶은 느낌?
근데 진소는 진짜 뭔가 느낌이 좀 달라요.",3,0
711,193,밍****(minb****),1월 5일에 댓글이라닠ㅋㅋㅋㅋㅋㅋ,0,0
712,193,so****(jhso****),오늘도 좋네요,0,0
716,193,li****(gbu0****),오늘도 고맙습니다,2,0
717,193,아지****(snoo****),작가님 영화작업 많이 해보셨나봐요~?,0,0
718,193,강한****(khan****),오늘도 잔잔한 감동 감사합니다 작가님.,2,0
721,193,이윤****(mong****),"우진이를 여기서 보니 미워할 수 없는 캐릭터네요.
오랜만에 우진다운 모습에 얼마나 이 일을 사랑하는지 알겠어요. 우진이 하는 이 일에서 충분히 행복하길 바라게 되요^^  굿나잇 혹은 굿모닝",3,0
732,193,ph****(hyeo****),오늘도 구독료내고 가요 작가님~~~,2,0
737,193,허브****(msy4****),"멋지네요... 은감독도 우진이도..
그리구 쥬드씨두 넘넘 멋져요♥ 굿나잇 :)",1,0
738,193,Ad****(mmnn****),♡,1,0
748,193,피칸****(saer****),영화보는거같아요 너무좋다ㅜㅜ,1,0
755,193,한글****(alst****),사랑해요♡♡♡,3,0
758,193,Ma****(juj0****),"와..작가님 오늘도 위로와 감동을 받아 갑니다. 
날이 너무 춥네요 감기조심하세요 항상 감사합니다",3,0
759,193,09****(0902****),"선택이란게 참 어려워요
제겐 아직 용기가 많이 없나봐요
그래도 오늘도 한걸음 내딛어 봅니다.
이 길이 맞는지 반대 방향으로 가고 있는건 아닐지, 많은 생각이 들지만 그래도 오늘 한걸음을 내딛습니다.",3,0
762,193,dm****(dms0****),저두요~ 계속 변하는 가능성 있는 사람이고 싶어요^^,3,0
764,193,하유****(yooj****),♡,2,0
765,193,희네****(hees****),왠지 쥬드 작가님 처음 봤을때랑 좀 달라지신 것 같아요. 좋은 쪽으로요. ,4,0
767,193,마음****(appl****),"영화 미술감독으로서의 경험과 소신, 그리고 영화를 만들어내는 진심 어린 열정을 엿보고 갑니다.^^",112,2
771,193,11****(kmg8****),"구독료 내고 가요, 작가님. 오늘도 감사합니다!",3,0
773,193,마음****(appl****),"선택하라고 한다면, 영원을 말하는 사람이 아니라 영원을 행동하며 만들어 가는, 가능성이 있는 사람이 좋겠습니다.",4,0
777,193,IV****(7717****),진소는 명작입니다 !!! 고맙습니다 작가님 !,2,0
784,193,마음****(appl****),그리고 그 진짜를 훼손해서는 안 된다는! 책임감도 생기죠.,3,0
785,193,스니****(sjle****),역시 진소 ~내마음 충전~~,1,0
786,193,마음****(appl****),"누군가의 흉내가 아니라, 그 사람만의 진짜를 발견하면 어쩐지 두근거림을 느낍니다.",2,0
787,193,마음****(appl****),복잡한 이 마음을 뭐라고 표현해야 할지 모르겠네요.,1,0
790,193,마음****(appl****),내가 있어야 할 곳으로 돌아왔다고 느꼈을지도 모릅니다.,2,0
801,193,행복****(yuri****),작가님을 닮은 독자분들..♥,0,0
803,193,be****(bele****),행복한금요일주셔서 감사합니다,0,0
804,193,ㅇㅇ****(jeus****),누군가가 상상한 세계를 현실에 세팅하는 것 또한 상상하기 못지 않게 창조적인 작업이 아닐까요 ^^,0,0
811,193,We****(mull****),첫날은좀 쉬지않고. . . 일벌레들 ㅋ,0,0
812,193,최알****(shee****),"하나도 안 변했다는 말은 어쩌면 욕이라는 말을 들었어요  변함이 없고 정체되어있다는 말이니까요
오늘보다 더 나은 내일의 나를 만들고 싶습니다 ;)",1,0
814,193,i ****(hans****),오...전 항상 변함없는 사람을 선호했는데 작가님 말씀을 보고 나니 다른 시선도 생겼어요,1,0
824,193,na****(hisu****),시나리오도 안읽고 중국까지 갈 만큼 은감독에 대한 신뢰가 철저하군요,1,0
825,193,시안****(gusa****),오늘도 감사합니다......정말 감사합니다.,0,0
833,193,ㅇ****(gims****),"역마살이 낀 내게는 늘 새로운 시작 뿐 이었고, 그 시작의 설렘 속에는 변치 않는 너에 대한 그리움이 뒤엉키고 범벅이 된 흥분이 있었다. 우진의 마음을 이해한다. 그립고 끓어오르고 그립고 갈망하고 그립고 좌절하고 그립고 다시 또 일어서는. 그리고 또 다시 그리운. 그러고 보면 내 살아가는 원동력은 전부 너였음을 깨닫는다. ",1,0
842,193,꼬부****(dkfk****),오늘도 진소와,0,0
843,193,핸똥****(gusd****),.,0,0
844,193,pg****(pgl2****),감사합니다,0,0
846,193,go****(gogo****),진소 보고 자려고 기다렸네요 ㅎㅎ 오늘도 진소덕에 굿밤❤,0,0
850,193,오두****(odum****),드라마로 나오면 좋겠다...,2,0
874,194,미인****(byio****),연..♡♡,0,0
876,194,gh****(ghgh****),작가님 좋은작품 감사해요^^,1,0
877,194,ca****(4san****),체고다,0,0
878,194,더마****(yaho****),"늘 잔잔한 성찰을 던져 제 삶을 돌아보게 해 주셔서 감사합니다, 진심으로.",0,0
880,194,Oh****(col7****),♡♡♡♡,0,0
883,194,하룡****(rtyu****),매번 작가의말의 감동받는다ㅠㅠ,1,0
887,194,de****(deat****),감사합니다,0,0
895,194,NL****(kimd****),우진이 자기자신을 점점 찾아가는 느낌이 좋아요.,0,0
896,194,카아****(ptj0****),구독료,0,0
900,194,다경****(555r****),ㅎㅎㅎㅎ좋아여! 감사해여!,0,0
903,194,가로****(lead****),늘 믿고보는 제일 푸근하고 힐링되는,1,1
905,194,이종****(1000****),진소페이.,0,0
906,194,na****(hisu****),진짜 안헤어졌으면 좋겠다는...,0,0
910,194,허브****(msy4****),"아니예요..ㅋㅋ 웹툰은 잘봤으나 ㅋ 진소는 썸네일이 그다지 땡기지 않아 안봤었는데 어쩌다 보게 되어..
지금은 거짓말이 아니라 젤 애정하는 웹툰이 되었어요...
댓글도 거의 안쓰는 내가 항상 댓글까지 쓸려고 노력하는..^^ 그리구 제 카페 닉네임도 진눈깨비 소년으로 바꿨어요~♥",1,0
919,194,한글****(alst****),♡,1,0
925,194,80****(80dl****),"그림과..글..
그냥 좋아요 모든게..
작가님말도.",0,0
926,194,sa****(saoh****),인연은 인연인가봐요 우연히 본 진소를 매주 보고 있으니까요. 저는 처음에 색감과 아날로그적인 느낌이 좋아서 보기 시작했어요. 색감이 너무 좋아요^^ 작가님 고맙습니다^^,0,0
927,194,꼬부****(dkfk****),진소도 진소지만 댓글들이 너무 멋있어요 모두 화이팅해요,2,0
932,194,꼬부****(dkfk****),오늘도 역시 진소입니다,1,0
935,194,풀****(tnqj****),얍!!!♡,0,0
942,194,Co****(coun****),♡,0,0
945,194,핸똥****(gusd****),.,0,0
947,194,최알****(shee****),인생의 모든 선택들이 지금의 나를 만들어준다는 것 만으로 충분히 의미있는 삶이라 생각해요 :),0,0
948,194,베컴****(mang****),ㄷㄱㄷㄱㄷㄱㄷㄱ,0,0
949,194,초생****(cres****),드라마로 만들어지면 좋겠어요~~ 살아 움직이는 우진이 보고 싶어요~~~,0,0
950,194,정다****(gold****),늘 감사히 봅니다 작가님,0,0
957,194,신****(hara****),정말 한장면 한장면이 마음에 와닿네요,0,0
960,194,희네****(hees****),구독료 내고갑니다. ,0,0
966,194,최강****(rkdg****),김사합니다,0,0
970,194,아지****(snoo****),어쩌다 진소를 알게되서 구독료까지 냅니다,1,0
975,194,퐁퐁****(ban_****),❤️ ,1,0
976,194,와방****(dash****),인연의결과는우리의선택이라는말이와닿는요즘이네요~^^항상작가님을응원하고있어용~,2,0
983,194,1ㅂ****(akdx****),오늘따라 우독 우진이가 잘생겨보여여,1,0
990,194,나송****(naso****),진소는 저의 휴식과도 같은 존재입니다1,2,0
1000,194,09****(0902****),그러게요.. 어쩌다 알게 됬을까,1,0
1001,194,11****(kmg8****),"최근에 제가 좋아하는 랩포가 인스타에 자신은 자기를 조금 알고 있는 다수보다 자기를 잘 알고 깊이 아는 소수와 함께 있는 것이 더 기쁘다라는 말을 했어요. 저는 진소를 보는 독자에 불과하지만, 웹툰을 가볍게 읽고 지나치는 다수보다 한 글자, 한 그림씩 꼼꼼히 읽고 자신의 삶에 대해 얘기 나누는 소수의 독자님과 함께할 수 있어서 행복해요♡ 작가님께도, 저와 같은 진소 독자님께도 감사드립니다. 우리 앞으로도 행복해요♡♡",1,0
1006,194,so****(jhso****),별처럼 수많은 웹툰 중 진소를 만나 행복해요,2,0
1010,194,ko****(imyu****),"멋있다... 작가님 예전에도 댓글에 언급한적이있었는데요, 그림실력이 점점 늘어나고계세요!! 풍경뿐만아니라 인물 표정도 실루엣도...",1,0
1012,194,Ad****(mmnn****),러뷰♡,2,0
1017,194,li****(gbu0****),"진눈깨비 소년, 진짜 좋아요 :) 이름부터 끌려서 보게 됐어요!",1,0
1018,194,81****(cse3****),"하위권이라는 말 자꾸 언급안했으면 좋겠다. 순위가 아니더라도 충분히 가치있는 웹툰인데, 이 웹툰에서 순위를 운운할 수록 작품에 이야기에 감성에 등수를 매기는 거 같아서 웹툰보고 따뜻해진 마음에 찬 바람이 드는 거 같다. 작가님도 달가워진 않을 거 같고..",4,0
1021,194,81****(cse3****),❤️구독료❤️,1,0
1034,194,ㅇㅇ****(jeus****),미술관에 온 느낌으로 보는 작품!,0,0
1035,194,령스****(dhoh****),오늘도 사랑이 가득하네요,0,0
1036,194,We****(mull****),말투하나하나가  우리 해나씨께 보내는 롱 러브레터네요. . . ♥♥♥♥♥,0,0
1038,194,헤이****(ehdn****),구독료!,0,0
1040,194,as****(aste****),때가 오면 새로운 선택을 하기로 마음 먹고 다시금 매진할 수 있는 것도 멋진 일이라고 생각해요. 저를 믿고 완전히 새로운 길에 들은 지 1년이 흐른 시점인데 이번 화 정말 공감도 많이 가고 우진이의 느낌이 깊이깊이 느껴집니다.,1,0
1042,194,We****(mull****),많이 먹어도 질리지 않는 스파게티는 좀많이 옷깁니다~~~~^,0,0
1047,194,이윤****(mong****),"작가님 작품에 초대되는 느낌을 받아요.
고마워요.

굿나잇 혹은 굿모닝",1,0
1051,194,하유****(yooj****),♡,0,1
1053,194,pg****(pgl2****),감사합니다,1,1
1055,194,마음****(appl****),"각자, 우리가 닿고 싶은 곳을 향해 걷다 마주친, 교차점.",1,1
1057,194,Lu****(kgwb****),따스한 일상~,1,0
1059,194,마음****(appl****),"돌이켜 보면, 모두 역시 우리의 선택이 가져온 결과!라는 생각이 들어요.",1,0
1061,194,시안****(gusa****),그러게요. 어떻게 이렇게 좋은 만화를 보게 되었을까요. 감사합니다.,1,0
1065,194,마음****(appl****),이곳에서도 사람들은 일상을 살아갑니다.,1,0
1069,194,마음****(appl****),인연이란 무엇일까요?,2,1
1072,194,마음****(appl****),그렇네요.,2,1
1075,194,so****(sohd****),♡,1,1
